,pair,doubletap_trials,dropped_epochs,combined
0,202,18,92,106
1,203,28,154,171
2,204,34,174,185
3,205,10,250,251
4,206,32,224,226
5,207,29,249,252
6,208,56,205,218
7,209,26,170,186
8,211,75,75,135
9,212,94,208,242
