participant_id	age	sex
sub-202	n/a	F
sub-203	n/a	M
sub-204	n/a	M
sub-205	n/a	F
sub-206	n/a	F
sub-207	n/a	F
sub-208	n/a	M
sub-209	n/a	F
sub-211	n/a	F
sub-212	n/a	F
